geoid,geoid20,year,denom_homeowners,med_home_value,med_home_value_adj
1400000US06037301100,301100,2022,1126,1050000,1093047.5
1400000US06037301203,301203,2022,751,727800,757638.06
1400000US06037301204,301204,2022,315,631800,657702.31
1400000US06037301205,301205,2022,521,1108000,1153425.4
1400000US06037301206,301206,2022,464,972200,1012057.9
1400000US06037301300,301300,2022,652,1502900,1564515.3
1400000US06037301400,301400,2022,1139,1194000,1242951.1
1400000US06037301501,301501,2022,432,1073800,1117823.3
1400000US06037301502,301502,2022,215,782400,814476.5
1400000US06037301601,301601,2022,267,876100,912018
1400000US06037301602,301602,2022,490,881300,917431.19
1400000US06037301701,301701,2022,434,892100,928673.94
1400000US06037301702,301702,2022,512,721100,750663.38
1400000US06037301801,301801,2022,464,552200,574838.88
1400000US06037301802,301802,2022,353,609000,633967.56
1400000US06037301901,301901,2022,612,574700,598261.31
1400000US06037301902,301902,2022,252,810200,843416.25
1400000US06037302002,302002,2022,306,573400,596908
1400000US06037302003,302003,2022,142,613000,638131.56
1400000US06037302004,302004,2022,209,477200,496764.06
1400000US06037302102,302102,2022,773,821300,854971.31
1400000US06037302103,302103,2022,230,904900,941998.75
1400000US06037302104,302104,2022,188,700900,729635.25
1400000US06037302201,302201,2022,129,638100,664260.56
1400000US06037302202,302202,2022,169,747800,778458
1400000US06037302301,302301,2022,285,683200,711209.56
1400000US06037302302,302302,2022,86,922600,960424.38
1400000US06037302401,302401,2022,83,753800,784704
1400000US06037302503,302503,2022,159,659800,686850.25
1400000US06037302504,302504,2022,176,577700,601384.31
1400000US06037302505,302505,2022,66,1032900,1075246.4
1400000US06037302506,302506,2022,340,910800,948140.63
1400000US06037310100,310100,2022,1828,1216300,1266165.4
1400000US06037310201,310201,2022,1150,1030900,1073164.4
1400000US06037310202,310202,2022,745,1077100,1121258.5
1400000US06037310300,310300,2022,1029,1085600,1130107
1400000US06037310400,310400,2022,717,943100,981764.81
1400000US06037310501,310501,2022,268,939400,977913.13
1400000US06037310601,310601,2022,654,647100,673629.56
1400000US06037310602,310602,2022,554,984500,1024862.1
1400000US06037310701,310701,2022,114,706500,735464.81
1400000US06037310703,310703,2022,349,759100,790221.31
1400000US06037310704,310704,2022,270,617600,642920.13
1400000US06037310705,310705,2022,95,574200,597740.81
1400000US06037310800,310800,2022,1239,970700,1010496.4
1400000US06037310900,310900,2022,1679,937100,975518.88
1400000US06037311000,311000,2022,825,861100,896403.06
1400000US06037311100,311100,2022,911,871500,907229.44
1400000US06037311200,311200,2022,588,855900,890989.88
1400000US06037311300,311300,2022,1047,892300,928882.19
1400000US06037311400,311400,2022,612,1005000,1046202.6
1400000US06037311500,311500,2022,1094,1087800,1132397.3
1400000US06037311601,311601,2022,396,1238000,1288755
1400000US06037311602,311602,2022,354,1084300,1128753.8
1400000US06037311700,311700,2022,1564,1067800,1111577.3
1400000US06037311801,311801,2022,306,896800,933566.63
1400000US06037311802,311802,2022,394,1015500,1057133.1
1400000US06037320101,320101,2022,750,587500,611586.13
1400000US06037320102,320102,2022,667,625000,650623.5
1400000US06037320201,320201,2022,206,618600,643961.13
1400000US06037320202,320202,2022,1056,612900,638027.44
1400000US06037320300,320300,2022,1109,586200,610232.81
1400000US06037400205,400205,2022,805,1429800,1488418.4
1400000US06037400206,400206,2022,1665,946000,984783.75
1400000US06037400207,400207,2022,1319,894300,930964.19
1400000US06037400208,400208,2022,464,912600,950014.44
1400000US06037400209,400209,2022,1490,969100,1008830.8
1400000US06037400304,400304,2022,1472,666300,693616.69
1400000US06037400402,400402,2022,913,999500,1040477.1
1400000US06037400403,400403,2022,893,783900,816038
1400000US06037400404,400404,2022,1269,1054200,1097419.6
1400000US06037400501,400501,2022,575,1114000,1159671.4
1400000US06037400602,400602,2022,738,620600,646043.13
1400000US06037400603,400603,2022,1133,516400,537571.19
1400000US06037400605,400605,2022,1944,669900,697364.31
1400000US06037400801,400801,2022,1497,683000,711001.38
1400000US06037401001,401001,2022,809,842100,876624.06
1400000US06037401002,401002,2022,677,808500,841646.56
1400000US06037401101,401101,2022,809,777600,809479.75
1400000US06037401102,401102,2022,568,618300,643648.81
1400000US06037401201,401201,2022,868,775000,806773.13
1400000US06037401202,401202,2022,1084,642700,669049.19
1400000US06037401203,401203,2022,1094,662700,689869.13
1400000US06037401303,401303,2022,610,984200,1024549.9
1400000US06037401304,401304,2022,1739,860900,896194.81
1400000US06037401311,401311,2022,1637,642200,668528.69
1400000US06037401312,401312,2022,1526,410700,427537.72
1400000US06037401500,401500,2022,1129,586100,610128.69
1400000US06037401601,401601,2022,1464,270300,281381.66
1400000US06037401602,401602,2022,1044,620000,645418.5
1400000US06037401705,401705,2022,834,839500,873917.5
1400000US06037401706,401706,2022,744,603700,628450.25
1400000US06037401707,401707,2022,1576,546200,568592.88
1400000US06037401801,401801,2022,1248,767200,798653.38
1400000US06037401802,401802,2022,1141,814900,848308.94
1400000US06037401901,401901,2022,9,,
1400000US06037401902,401902,2022,1180,907800,945017.63
1400000US06037402001,402001,2022,661,616100,641358.63
1400000US06037402002,402002,2022,920,613200,638339.75
1400000US06037402101,402101,2022,713,521500,542880.25
1400000US06037402102,402102,2022,1011,564200,587330.88
1400000US06037402200,402200,2022,1347,640700,666967.19
1400000US06037402301,402301,2022,792,468400,487603.28
1400000US06037402303,402303,2022,408,491100,511233.94
1400000US06037402304,402304,2022,332,212500,221211.98
1400000US06037402403,402403,2022,794,,
1400000US06037402404,402404,2022,0,,
1400000US06037402405,402405,2022,459,497200,517584
1400000US06037402406,402406,2022,804,446100,464389.03
1400000US06037402501,402501,2022,370,402300,418793.34
1400000US06037402503,402503,2022,347,529800,551520.56
1400000US06037402504,402504,2022,340,467800,486978.69
1400000US06037402601,402601,2022,316,485800,505716.63
1400000US06037402602,402602,2022,827,598900,623453.44
1400000US06037402702,402702,2022,331,494400,514669.22
1400000US06037402703,402703,2022,839,472800,492183.66
1400000US06037402705,402705,2022,712,539000,561097.69
1400000US06037402706,402706,2022,692,554300,577025
1400000US06037402801,402801,2022,360,440200,458247.16
1400000US06037402803,402803,2022,371,444500,462723.44
1400000US06037402804,402804,2022,251,445000,463243.94
1400000US06037402902,402902,2022,848,481500,501240.34
1400000US06037402903,402903,2022,561,497800,518208.59
1400000US06037402904,402904,2022,645,464300,483335.19
1400000US06037403000,403000,2022,1231,448400,466783.31
1400000US06037403305,403305,2022,543,811100,844353.19
1400000US06037403316,403316,2022,1916,726900,756701.19
1400000US06037403317,403317,2022,1409,681400,709335.75
1400000US06037403318,403318,2022,1662,662900,690077.31
1400000US06037403319,403319,2022,1069,692900,721307.25
1400000US06037403320,403320,2022,1395,964400,1003938.1
1400000US06037403321,403321,2022,1394,834500,868712.5
1400000US06037403323,403323,2022,1281,778700,810624.81
1400000US06037403324,403324,2022,1550,1038800,1081388.4
1400000US06037403325,403325,2022,1233,888300,924718.19
1400000US06037403326,403326,2022,471,758600,789700.81
1400000US06037403327,403327,2022,726,670000,697468.38
1400000US06037403328,403328,2022,1313,736200,766382.44
1400000US06037403401,403401,2022,1019,854300,889324.25
1400000US06037403402,403402,2022,764,841700,876207.69
1400000US06037403403,403403,2022,1524,1099500,1144576.9
1400000US06037403404,403404,2022,577,1082200,1126567.6
1400000US06037403407,403407,2022,600,1296200,1349341.1
1400000US06037403408,403408,2022,1699,884900,921178.81
1400000US06037403409,403409,2022,928,932400,970626.19
1400000US06037403500,403500,2022,383,1111300,1156860.6
1400000US06037403601,403601,2022,1512,796900,829571
1400000US06037403702,403702,2022,1091,707100,736089.44
1400000US06037403703,403703,2022,1248,667800,695178.19
1400000US06037403721,403721,2022,979,633700,659680.19
1400000US06037403722,403722,2022,627,632300,658222.81
1400000US06037403801,403801,2022,1103,574200,597740.81
1400000US06037403802,403802,2022,1328,542300,564533
1400000US06037403901,403901,2022,634,607300,632197.88
1400000US06037403902,403902,2022,1100,620100,645522.63
1400000US06037404000,404000,2022,813,620900,646355.44
1400000US06037404100,404100,2022,1010,542800,565053.5
1400000US06037404201,404201,2022,494,571500,594930.13
1400000US06037404203,404203,2022,440,579900,603674.5
1400000US06037404301,404301,2022,386,545200,567551.88
1400000US06037404302,404302,2022,411,546300,568697
1400000US06037404401,404401,2022,632,533700,555580.44
1400000US06037404402,404402,2022,735,629500,655308
1400000US06037404501,404501,2022,374,430200,447837.16
1400000US06037404503,404503,2022,597,511000,531949.75
1400000US06037404504,404504,2022,479,463000,481981.91
1400000US06037404600,404600,2022,359,602900,627617.44
1400000US06037404701,404701,2022,903,558600,581501.25
1400000US06037404702,404702,2022,755,476400,495931.25
1400000US06037404703,404703,2022,307,625000,650623.5
1400000US06037404804,404804,2022,555,544800,567135.5
1400000US06037404805,404805,2022,307,529400,551104.13
1400000US06037404806,404806,2022,812,537600,559640.31
1400000US06037404901,404901,2022,835,584700,608671.31
1400000US06037404902,404902,2022,710,587000,611065.63
1400000US06037404903,404903,2022,409,554600,577337.25
1400000US06037405001,405001,2022,1076,538500,560577.19
1400000US06037405002,405002,2022,524,520100,541422.88
1400000US06037405101,405101,2022,811,492900,513107.72
1400000US06037405102,405102,2022,735,488800,508839.63
1400000US06037405201,405201,2022,801,576200,599822.81
1400000US06037405202,405202,2022,627,618400,643752.94
1400000US06037405203,405203,2022,497,602000,626680.56
1400000US06037405301,405301,2022,475,605100,629907.63
1400000US06037405302,405302,2022,878,633200,659159.69
1400000US06037405400,405400,2022,999,564000,587122.63
1400000US06037405500,405500,2022,1302,664000,691222.44
1400000US06037405600,405600,2022,1234,661000,688099.44
1400000US06037405701,405701,2022,681,562700,585769.38
1400000US06037405702,405702,2022,992,558500,581397.19
1400000US06037405800,405800,2022,1162,528200,549854.94
1400000US06037405900,405900,2022,900,594800,619185.38
1400000US06037406000,406000,2022,1113,628900,654683.38
1400000US06037406101,406101,2022,480,659700,686746.13
1400000US06037406103,406103,2022,859,648500,675086.94
1400000US06037406201,406201,2022,339,626400,652080.88
1400000US06037406300,406300,2022,1262,1031700,1073997.3
1400000US06037406413,406413,2022,1706,735700,765861.94
1400000US06037406500,406500,2022,1306,648100,674670.56
1400000US06037406601,406601,2022,1150,691700,720058.06
1400000US06037406602,406602,2022,937,661400,688515.81
1400000US06037406701,406701,2022,566,669000,696427.38
1400000US06037406702,406702,2022,955,636600,662699.06
1400000US06037406801,406801,2022,997,654000,680812.44
1400000US06037406903,406903,2022,1306,576600,600239.25
1400000US06037407001,407001,2022,1036,572800,596283.44
1400000US06037407002,407002,2022,617,601600,626264.19
1400000US06037407101,407101,2022,630,536400,558391.13
1400000US06037407102,407102,2022,1030,586000,610024.63
1400000US06037407201,407201,2022,541,512700,533719.5
1400000US06037407202,407202,2022,650,600300,624910.88
1400000US06037407301,407301,2022,704,589100,613251.69
1400000US06037407302,407302,2022,611,532800,554643.5
1400000US06037407400,407400,2022,436,645200,671651.63
1400000US06037407501,407501,2022,531,596400,620851
1400000US06037407502,407502,2022,527,605400,630219.94
1400000US06037407601,407601,2022,356,500000,520498.81
1400000US06037407602,407602,2022,757,579700,603466.31
1400000US06037407701,407701,2022,429,556400,579211.06
1400000US06037407702,407702,2022,1384,551300,573902
1400000US06037407801,407801,2022,753,548900,571403.56
1400000US06037407802,407802,2022,611,577900,601592.5
1400000US06037407901,407901,2022,785,607300,632197.88
1400000US06037407902,407902,2022,399,567800,591078.44
1400000US06037408003,408003,2022,965,621400,646875.94
1400000US06037408004,408004,2022,445,483200,503010.03
1400000US06037408005,408005,2022,1302,798000,830716.06
1400000US06037408006,408006,2022,411,629800,655620.31
1400000US06037408133,408133,2022,779,693100,721515.44
1400000US06037408134,408134,2022,698,613600,638756.13
1400000US06037408135,408135,2022,729,628400,654162.88
1400000US06037408136,408136,2022,798,618300,643648.81
1400000US06037408137,408137,2022,589,548300,570779
1400000US06037408138,408138,2022,915,327800,341239
1400000US06037408139,408139,2022,690,563100,586185.75
1400000US06037408140,408140,2022,569,520300,541631.06
1400000US06037408141,408141,2022,806,525400,546940.13
1400000US06037408212,408212,2022,1033,643500,669881.94
1400000US06037408213,408213,2022,968,535000,556933.75
1400000US06037408301,408301,2022,1118,592600,616895.19
1400000US06037408302,408302,2022,730,625300,650935.81
1400000US06037408303,408303,2022,1064,716500,745874.81
1400000US06037408401,408401,2022,815,611000,636049.56
1400000US06037408402,408402,2022,1719,725400,755139.69
1400000US06037408503,408503,2022,1750,876300,912226.19
1400000US06037408504,408504,2022,827,698500,727136.81
1400000US06037408505,408505,2022,534,877500,913475.38
1400000US06037408623,408623,2022,653,777900,809792.06
1400000US06037408624,408624,2022,875,790500,822908.63
1400000US06037408625,408625,2022,1047,837300,871627.31
1400000US06037408626,408626,2022,917,884300,920554.19
1400000US06037408627,408627,2022,745,873100,908895
1400000US06037408628,408628,2022,1208,773600,805315.75
1400000US06037408629,408629,2022,801,787100,819369.19
1400000US06037408631,408631,2022,1069,621900,647396.44
1400000US06037408703,408703,2022,1648,1102200,1147387.5
1400000US06037408705,408705,2022,1417,664100,691326.5
1400000US06037408707,408707,2022,1929,977300,1017366.9
1400000US06037408722,408722,2022,1041,650000,676648.44
1400000US06037408724,408724,2022,41,777200,809063.31
1400000US06037408725,408725,2022,1054,644700,671131.19
1400000US06037408800,408800,2022,232,486700,506653.53
1400000US06037408900,408900,2022,1554,643400,669777.88
1400000US06037409000,409000,2022,1027,449800,468240.72
1400000US06037409100,409100,2022,941,587100,611169.69
1400000US06037430003,430003,2022,1467,833900,868087.88
1400000US06037430004,430004,2022,679,608500,633447.06
1400000US06037430005,430005,2022,893,658100,685080.5
1400000US06037430101,430101,2022,796,581600,605444.19
1400000US06037430102,430102,2022,732,587700,611794.31
1400000US06037430200,430200,2022,269,1727900,1798739.8
1400000US06037430301,430301,2022,1289,1105100,1150406.5
1400000US06037430302,430302,2022,1398,919000,956676.81
1400000US06037430400,430400,2022,1208,1592400,1657684.6
1400000US06037430501,430501,2022,1398,1188200,1236913.4
1400000US06037430502,430502,2022,1424,1102800,1148012.1
1400000US06037430600,430600,2022,1303,1915300,1993822.8
1400000US06037430701,430701,2022,1064,1550500,1614066.8
1400000US06037430721,430721,2022,673,1166300,1214115.5
1400000US06037430723,430723,2022,687,698000,726616.31
1400000US06037430724,430724,2022,410,682600,710584.94
1400000US06037430801,430801,2022,1096,865200,900671.13
1400000US06037430802,430802,2022,1081,1434700,1493519.3
1400000US06037430803,430803,2022,1270,1206000,1255443.1
1400000US06037430901,430901,2022,429,719100,748581.38
1400000US06037430902,430902,2022,581,750700,781476.88
1400000US06037431002,431002,2022,739,821100,854763.13
1400000US06037431003,431003,2022,464,776300,808126.44
1400000US06037431004,431004,2022,399,672600,700175
1400000US06037431100,431100,2022,1042,664800,692055.19
1400000US06037431200,431200,2022,992,638800,664989.25
1400000US06037431300,431300,2022,568,807300,840397.38
1400000US06037431400,431400,2022,940,850100,884952.06
1400000US06037431501,431501,2022,836,681700,709648.06
1400000US06037431502,431502,2022,918,843900,878497.88
1400000US06037431600,431600,2022,989,1466200,1526310.8
1400000US06037431701,431701,2022,1383,1920000,1998715.4
1400000US06037431800,431800,2022,904,858900,894112.88
1400000US06037431900,431900,2022,573,983700,1024029.4
1400000US06037432001,432001,2022,436,866700,902232.63
1400000US06037432002,432002,2022,1035,900600,937522.44
1400000US06037432101,432101,2022,1088,810600,843832.69
1400000US06037432102,432102,2022,1453,867800,903377.75
1400000US06037432201,432201,2022,775,688900,717143.25
1400000US06037432202,432202,2022,674,724900,754619.19
1400000US06037432300,432300,2022,578,595800,620226.38
1400000US06037432401,432401,2022,487,670600,698093
1400000US06037432402,432402,2022,539,626400,652080.88
1400000US06037432501,432501,2022,727,562300,585352.94
1400000US06037432502,432502,2022,724,697800,726408.13
1400000US06037432601,432601,2022,753,655200,682061.63
1400000US06037432602,432602,2022,682,654800,681645.25
1400000US06037432700,432700,2022,527,608900,633863.44
1400000US06037432801,432801,2022,231,545900,568280.56
1400000US06037432802,432802,2022,183,488200,508215.03
1400000US06037432901,432901,2022,521,713400,742647.69
1400000US06037432902,432902,2022,569,687200,715373.56
1400000US06037433103,433103,2022,905,555200,577961.88
1400000US06037433200,433200,2022,839,588200,612314.81
1400000US06037433302,433302,2022,111,609400,634383.94
1400000US06037433304,433304,2022,265,616500,641775
1400000US06037433305,433305,2022,119,533700,555580.44
1400000US06037433306,433306,2022,392,579600,603362.19
1400000US06037433307,433307,2022,380,513800,534864.56
1400000US06037433402,433402,2022,366,610300,635320.81
1400000US06037433403,433403,2022,327,603200,627929.75
1400000US06037433505,433505,2022,391,617300,642607.81
1400000US06037433506,433506,2022,224,524200,545690.94
1400000US06037433601,433601,2022,563,666200,693512.63
1400000US06037433602,433602,2022,425,607700,632614.25
1400000US06037433803,433803,2022,659,592400,616687
1400000US06037433804,433804,2022,354,382100,397765.19
1400000US06037433901,433901,2022,380,579200,602945.81
1400000US06037433903,433903,2022,612,573700,597220.31
1400000US06037434001,434001,2022,678,476500,496035.38
1400000US06037434003,434003,2022,396,588600,612731.19
1400000US06037434004,434004,2022,437,623000,648541.5
1400000US06037434100,434100,2022,904,596200,620642.75
1400000US06037460001,460001,2022,614,2000000,2081995.3
1400000US06037460002,460002,2022,948,1137900,1184551.1
1400000US06037460101,460101,2022,2099,1334700,1389419.5
1400000US06037460200,460200,2022,1535,1133200,1179658.5
1400000US06037460301,460301,2022,1168,1015800,1057445.4
1400000US06037460302,460302,2022,1214,764300,795634.5
1400000US06037460401,460401,2022,204,1003100,1044224.7
1400000US06037460501,460501,2022,1582,2000000,2081995.3
1400000US06037460502,460502,2022,1345,1817700,1892221.4
1400000US06037460601,460601,2022,1372,1863200,1939586.8
1400000US06037460700,460700,2022,1440,2000000,2081995.3
1400000US06037460800,460800,2022,1120,2000000,2081995.3
1400000US06037460900,460900,2022,1249,807200,840293.25
1400000US06037461000,461000,2022,1171,869000,904626.94
1400000US06037461100,461100,2022,1163,898500,935336.38
1400000US06037461200,461200,2022,1400,1120800,1166750.1
1400000US06037461300,461300,2022,1386,918900,956572.69
1400000US06037461400,461400,2022,506,864600,900046.5
1400000US06037461501,461501,2022,749,908100,945329.94
1400000US06037461502,461502,2022,820,801200,834047.31
1400000US06037461600,461600,2022,524,818400,851952.44
1400000US06037461700,461700,2022,552,980500,1020698.1
1400000US06037461901,461901,2022,260,805300,838315.38
1400000US06037461902,461902,2022,98,880000,916077.88
1400000US06037462001,462001,2022,329,785900,818120
1400000US06037462002,462002,2022,192,744100,774606.31
1400000US06037462100,462100,2022,645,915500,953033.31
1400000US06037462201,462201,2022,94,1103700,1148949
1400000US06037462202,462202,2022,315,641800,668112.25
1400000US06037462301,462301,2022,314,734200,764300.44
1400000US06037462302,462302,2022,284,642500,668840.94
1400000US06037462400,462400,2022,860,1095900,1140829.3
1400000US06037462500,462500,2022,1822,957000,996234.69
1400000US06037462600,462600,2022,660,1181800,1230251
1400000US06037462700,462700,2022,818,941200,979786.94
1400000US06037462800,462800,2022,388,945200,983950.94
1400000US06037462900,462900,2022,1145,874200,910040.13
1400000US06037463000,463000,2022,560,1389600,1446570.3
1400000US06037463103,463103,2022,1376,962500,1001960.2
1400000US06037463200,463200,2022,900,1047700,1090653.3
1400000US06037463300,463300,2022,523,1192100,1240973.3
1400000US06037463400,463400,2022,1075,1136100,1182677.4
1400000US06037463500,463500,2022,631,724800,754515.06
1400000US06037463601,463601,2022,555,653600,680396.06
1400000US06037463602,463602,2022,649,631900,657806.38
1400000US06037463700,463700,2022,634,1890200,1967693.6
1400000US06037463800,463800,2022,1374,1444300,1503512.9
1400000US06037463900,463900,2022,725,1195200,1244200.4
1400000US06037464000,464000,2022,1582,1256200,1307701.3
1400000US06037464101,464101,2022,749,2000000,2081995.3
1400000US06037464102,464102,2022,881,2000000,2081995.3
1400000US06037464200,464200,2022,1625,2000000,2081995.3
1400000US06037480002,480002,2022,1105,1067000,1110744.5
1400000US06037480011,480011,2022,718,886700,923052.56
1400000US06037480012,480012,2022,917,949500,988427.25
1400000US06037480101,480101,2022,790,946800,985616.56
1400000US06037480102,480102,2022,890,899100,935960.94
1400000US06037480201,480201,2022,1082,1046800,1089716.3
1400000US06037480202,480202,2022,760,1063400,1106996.9
1400000US06037480302,480302,2022,698,840800,875270.81
1400000US06037480303,480303,2022,301,647600,674150.06
1400000US06037480304,480304,2022,404,699300,727969.63
1400000US06037480400,480400,2022,1037,943600,982285.31
1400000US06037480500,480500,2022,1377,1774300,1847042
1400000US06037480601,480601,2022,331,1375000,1431371.8
1400000US06037480602,480602,2022,603,1585900,1650918.1
1400000US06037480702,480702,2022,1175,1300300,1353609.3
1400000US06037480703,480703,2022,794,1390700,1447715.4
1400000US06037480704,480704,2022,507,1030500,1072748
1400000US06037480802,480802,2022,850,718700,748165
1400000US06037480803,480803,2022,738,802500,835400.56
1400000US06037480804,480804,2022,492,653600,680396.06
1400000US06037480901,480901,2022,324,826400,860280.44
1400000US06037480902,480902,2022,305,575400,598990
1400000US06037480903,480903,2022,394,800600,833422.69
1400000US06037481001,481001,2022,560,720100,749622.38
1400000US06037481002,481002,2022,666,656300,683206.75
1400000US06037481101,481101,2022,342,803500,836441.56
1400000US06037481102,481102,2022,123,649700,676336.13
1400000US06037481103,481103,2022,1059,806200,839252.25
1400000US06037481201,481201,2022,609,831700,865797.69
1400000US06037481203,481203,2022,830,729800,759720.06
1400000US06037481300,481300,2022,536,716700,746083
1400000US06037481401,481401,2022,670,708900,737963.19
1400000US06037481403,481403,2022,476,803600,836545.69
1400000US06037481404,481404,2022,666,845400,880059.38
1400000US06037481500,481500,2022,986,811500,844769.56
1400000US06037481603,481603,2022,569,747700,778353.94
1400000US06037481604,481604,2022,553,711000,740149.31
1400000US06037481605,481605,2022,388,645000,671443.44
1400000US06037481606,481606,2022,371,683300,711313.69
1400000US06037481711,481711,2022,307,584600,608567.19
1400000US06037481712,481712,2022,479,666500,693824.88
1400000US06037481713,481713,2022,353,643100,669465.56
1400000US06037481714,481714,2022,269,690200,718496.56
1400000US06037481800,481800,2022,700,788100,820410.19
1400000US06037481901,481901,2022,1357,838700,873084.69
1400000US06037481902,481902,2022,631,771200,802817.38
1400000US06037482001,482001,2022,827,867900,903481.81
1400000US06037482002,482002,2022,1471,895900,932629.75
1400000US06037482101,482101,2022,780,775300,807085.44
1400000US06037482102,482102,2022,866,887800,924197.69
1400000US06037482201,482201,2022,614,713600,742855.88
1400000US06037482202,482202,2022,422,647900,674462.38
1400000US06037482301,482301,2022,596,769100,800631.25
1400000US06037482303,482303,2022,500,681300,709231.69
1400000US06037482304,482304,2022,162,676300,704026.69
1400000US06037482401,482401,2022,372,789300,821659.44
1400000US06037482403,482403,2022,267,690800,719121.13
1400000US06037482404,482404,2022,930,698700,727345
1400000US06037482502,482502,2022,352,645400,671859.88
1400000US06037482503,482503,2022,468,661600,688724
1400000US06037482521,482521,2022,1057,615300,640525.81
1400000US06037482522,482522,2022,1026,469900,489164.78
1400000US06037482600,482600,2022,1430,783300,815413.44
1400000US06037482701,482701,2022,747,777300,809167.44
1400000US06037482702,482702,2022,619,762400,793656.56
1400000US06037482801,482801,2022,871,706300,735256.63
1400000US06037500100,500100,2022,1017,1118800,1164668.1
1400000US06037500202,500202,2022,1300,1100100,1145201.5
1400000US06037500203,500203,2022,1143,852900,887866.88
1400000US06037500204,500204,2022,790,925200,963131
1400000US06037500300,500300,2022,1028,861700,897027.63
1400000US06037500402,500402,2022,604,643500,669881.94
1400000US06037500403,500403,2022,1029,630800,656661.31
1400000US06037500404,500404,2022,945,592200,616478.81
1400000US06037500500,500500,2022,611,355800,370386.94
1400000US06037500600,500600,2022,827,572100,595554.75
1400000US06037500700,500700,2022,1405,550100,572652.81
1400000US06037500800,500800,2022,957,597100,621579.69
1400000US06037500900,500900,2022,802,584000,607942.63
1400000US06037501001,501001,2022,494,552000,574630.69
1400000US06037501002,501002,2022,1085,601800,626472.38
1400000US06037501200,501200,2022,919,643700,670090.19
1400000US06037501301,501301,2022,797,645400,671859.88
1400000US06037501302,501302,2022,819,660700,687787.13
1400000US06037501400,501400,2022,373,633700,659680.19
1400000US06037501501,501501,2022,628,783800,815933.94
1400000US06037501503,501503,2022,410,789000,821347.13
1400000US06037501504,501504,2022,185,570600,593993.25
1400000US06037501600,501600,2022,1385,889400,925863.25
1400000US06037501700,501700,2022,847,819000,852577.06
1400000US06037501802,501802,2022,674,697900,726512.25
1400000US06037501803,501803,2022,206,570700,594097.31
1400000US06037501804,501804,2022,128,582000,605860.63
1400000US06037501900,501900,2022,1065,619900,645314.44
1400000US06037502003,502003,2022,389,603400,628137.94
1400000US06037502004,502004,2022,568,596900,621371.5
1400000US06037502005,502005,2022,781,628300,654058.81
1400000US06037502100,502100,2022,1246,575800,599406.44
1400000US06037502200,502200,2022,1228,590800,615021.38
1400000US06037502303,502303,2022,1295,588500,612627.06
1400000US06037502401,502401,2022,864,599400,623973.94
1400000US06037502402,502402,2022,863,612800,637923.31
1400000US06037502500,502500,2022,660,587800,611898.38
1400000US06037502602,502602,2022,529,637000,663115.5
1400000US06037502603,502603,2022,654,614400,639588.94
1400000US06037502604,502604,2022,1017,650000,676648.44
1400000US06037502700,502700,2022,1413,539000,561097.69
1400000US06037502801,502801,2022,1578,609200,634175.75
1400000US06037502901,502901,2022,1281,568500,591807.13
1400000US06037503000,503000,2022,716,596800,621267.38
1400000US06037503103,503103,2022,877,619800,645210.31
1400000US06037503104,503104,2022,480,579400,603154
1400000US06037503105,503105,2022,627,617600,642920.13
1400000US06037503106,503106,2022,686,649800,676440.25
1400000US06037503201,503201,2022,975,677300,705067.69
1400000US06037503202,503202,2022,931,633800,659784.31
1400000US06037503301,503301,2022,948,643100,669465.56
1400000US06037503302,503302,2022,863,639700,665926.19
1400000US06037503401,503401,2022,1506,690700,719017.06
1400000US06037503402,503402,2022,937,665700,692992.13
1400000US06037503501,503501,2022,1213,630700,656557.19
1400000US06037503502,503502,2022,854,621700,647188.19
1400000US06037503601,503601,2022,913,683300,711313.69
1400000US06037503602,503602,2022,1016,906300,943456.13
1400000US06037503701,503701,2022,925,679700,707566.06
1400000US06037503702,503702,2022,1005,673200,700799.56
1400000US06037503704,503704,2022,1344,838100,872460.13
1400000US06037503705,503705,2022,877,844900,879538.88
1400000US06037503801,503801,2022,837,664700,691951.13
1400000US06037503802,503802,2022,1286,640600,666863.06
1400000US06037503901,503901,2022,601,719200,748685.5
1400000US06037503902,503902,2022,1270,683100,711105.44
1400000US06037504001,504001,2022,1033,651000,677689.44
1400000US06037504002,504002,2022,1248,691300,719641.63
1400000US06037504101,504101,2022,889,633300,659263.81
1400000US06037504200,504200,2022,696,628900,654683.38
1400000US06037530005,530005,2022,983,808200,841334.25
1400000US06037530006,530006,2022,381,688200,716414.56
1400000US06037530007,530007,2022,1596,736700,766902.94
1400000US06037530101,530101,2022,475,528600,550271.31
1400000US06037530102,530102,2022,605,613200,638339.75
1400000US06037530202,530202,2022,936,625800,651456.31
1400000US06037530203,530203,2022,228,622900,648437.44
1400000US06037530204,530204,2022,425,618300,643648.81
1400000US06037530301,530301,2022,205,542500,564741.19
1400000US06037530302,530302,2022,838,563900,587018.56
1400000US06037530400,530400,2022,326,606000,630844.56
1400000US06037530500,530500,2022,464,582800,606693.38
1400000US06037530603,530603,2022,623,603600,628346.13
1400000US06037530700,530700,2022,227,591100,615333.69
1400000US06037530801,530801,2022,589,591900,616166.5
1400000US06037530802,530802,2022,481,586800,610857.38
1400000US06037530901,530901,2022,283,637200,663323.69
1400000US06037530902,530902,2022,411,547600,570050.31
1400000US06037531000,531000,2022,576,583100,607005.69
1400000US06037531101,531101,2022,387,587500,611586.13
1400000US06037531102,531102,2022,191,633000,658951.5
1400000US06037531201,531201,2022,209,520300,541631.06
1400000US06037531202,531202,2022,287,635700,661762.19
